452594	8749	172	
453622	461	224	
452405	166	2031	
454053	5651	1609	country,male vocalists
451981	806	2501	
453533	497	408	
453716	16492	59	pop,dance,female vocalists,electronica,00s,2006
453851	230	123	
453251	5036	7	
452721	227	61	
454005	377	220	
453733	9	111	
453428	466	22	
452834	2091	124	
452320	4883	131	
453991	81	972	
453951	9485	1846	
452966	3602	85	beautiful,easy listening,sad,love songs,new country
453979	2128	105	
453363	4538	497	saw them at dar constitution hall
453336	9767	971	
452631	5239	98	
453824	17232	237	metalcore
453558	15509	143	
453619	1360	259	
453720	16514	77	
452083	3056	76	rock
452873	2961	514	
452444	879	34	
453234	424	843	
452735	2379	125	thrash metal,heavy metal,trivium
452570	2602	8	
452855	57	590	
453742	707	280	
453512	12022	359	female vocalists,cover
452940	210	147	skins soundtrack,one of my favorite songs that i always forget about
452743	227	3081	
453097	1425	269	
453349	154	168	
453305	1854	109	rock,alternative rock,male vocalists
453949	2252	28	
453854	538	787	alternative rock,pop rock,funk rock,dance-rock
452113	1116	22	
452759	724	969	
452535	8213	61	
453759	1401	150	chillout,instrumental,00s,beautiful,epic,awesome,favorites,masterpiece,eargasm,orgasmic,build up,disconnection from reality,space tech,i would totally love this a million times
452403	2470	51	
452167	2038	37	
453029	1186	716	
452647	55	132	
453788	375	1574	
453148	67	1815	bitch,artmaker,really queen
452971	1983	130	
453453	1432	4	
453363	1633	616	
453674	173	2097	
453909	898	343	
452519	7639	89	
453114	12757	134	
452334	2092	40	
452918	70	194	
453816	17151	403	
454040	1400	3834	
453003	11956	522	real country
453535	9348	296	
453720	10918	54	
453477	11598	910	indie rock
452391	1200	1498	
452677	9520	146	
453896	498	35144	
453232	72	445	synthpop
452564	718	443	
452293	227	4351	
453342	81	375	
453139	329	72	
452083	3046	374	
452921	11425	484	
452914	3313	330	
453991	3110	1533	
453855	2850	442	
453822	2025	161	
453564	1463	167	pop,female vocalists
452823	703	101	
452480	6196	1787	rock
453563	1145	332	alternative metal,hard rock,rock,emotional
453040	689	33	
452089	241	64	
452605	701	351	<3,catchy,addictive,fun,love at first listen,latino,duet,let's dance,summer time
452405	190	5447	
452540	3674	1556	
453787	540	361	
452216	1270	101	
453358	2020	69	
453373	7183	192	
452810	291	5552	
453397	212	1007	
452339	295	3229	pop,hip-hop,female vocalists,rnb,favorites
452113	227	14	
452004	1449	109	
452739	1409	567	electronic,pop,dance,electronica,disco
453516	444	295	ambient
451979	756	171	
453236	10677	2762	pop rock,acoustic,country
452081	1130	16	
452710	4502	79	
453451	289	70	
452588	932	520	
452662	9376	11	
453116	493	919	
452924	349	173	
453075	9905	17	
452600	3684	935	indie,canadian
453195	13376	1500	
451991	493	208	
452500	1119	1141	metal,hard rock,alternative rock,alternative
453250	924	56	
453477	1947	933	
453538	4802	305	
453911	3386	111	
453689	1910	1396	
453876	294	7	
454007	3859	14	
453051	1857	1190	
452462	691	448	
453667	65	413	
452772	432	81	
453195	808	2088	
453701	16410	189	
453369	9271	46	
453495	190	22	
452783	10412	22	
453148	302	276	
452514	314	205	
453879	227	362	
452938	2346	206	
452470	857	25	punk rock
453543	1190	36	rock,post-hardcore
452429	1464	590	new wave,pop,80s,dance,disco,<3,legend,love,dance-pop,classic,70s
452206	4746	247	
453853	184	511	pop
452852	10874	1431	
452063	1043	2428	alternative,indie,pop punk
452837	10781	63	
452783	228	27	
452223	1001	594	synth pop,synthpop,disco,80s pop,eurodance
452142	575	118	
453191	13343	422	
452994	1083	2	
453380	14462	74	favorite,favorite songs,sxsw2006,new album loves
452414	1983	5959	electronic,dance,ultimate favorite
452122	892	214	country ladies
451983	690	475	
452921	11433	211	
452521	8104	221	
452072	917	7391	
453156	456	2800	
453289	3778	513	funk soul rock sly larry jerry
452099	3255	695	
452131	432	229	
453776	151	1836	
453444	56	214	
452321	1246	517	
452994	3201	3	
452771	1672	649	screamo,hardcore
452061	1633	468	00s,2008,marisa mix,4/4
452486	292	546	
453035	6389	86	
452016	1246	37	
453011	4155	458	
451983	301	432	
452706	816	1626	pop punk,emocore,hardcore,metalcore
452871	10995	686	
452591	980	623	
452730	1620	21	
452677	1969	188	
453115	12769	414	
453681	10076	146	
452721	441	103	
453308	450	249	alternative,indie
453617	15904	159	
452641	304	373	david archuleta
453333	498	987	
453976	18259	85	funk
453975	18246	35	
453740	220	35	
453040	1400	3	
452076	730	226	rock,classic rock,70s,mellow
454019	918	136	
453479	209	229	
453679	3792	542	
452362	328	109	electronic,experimental,dance,funk,trance,rap,house,party,techno,club
453242	689	1032	the vampire diaries
452864	2598	103	rap,rnb,hip hop,addiction
453794	1379	259	electronic,synthpop
452956	331	805	
453021	12063	86	
452657	81	967	
453375	416	626	so fucking good
452653	9328	138	
453908	207	10617	arctic monkeys
452528	378	85	
453967	5667	796	
452466	7527	584	ska rocksteady
453189	13333	6	world
452115	2855	17	
452438	67	95	
453306	14031	4	
452668	2787	145	hard rock
452890	1274	72	
453331	208	274	
452461	306	372	
453415	3832	4901	
453704	8264	564	
452078	2962	2086	
452328	5546	204	
452163	4203	225	
452092	332	75	
453957	6293	723	
452139	3813	22	
452789	6121	320	
452191	308	778	pop,female vocalists,rnb,sexy,female
453659	613	381	jazz,favorite artist,bebop,friends,top100
453003	3351	474	
452035	2000	3600	
453132	603	411	
453453	14927	9	
452382	6745	76	
452322	2206	739	
452425	1034	392	
453599	2372	39	
452923	265	74	
454031	291	4018	
453685	1402	85	
454043	1048	944	
454018	89	3806	
452276	5619	306	cantautore
453967	1515	926	
453584	15686	5	
452218	154	260	
452845	726	25	
452905	11276	122	
452175	4389	55	
453738	16633	173	
453617	646	494	
453131	378	158	
452881	418	48	ambient,atmospheric,experimental,indie,indie rock,post-rock,shoegaze,mellow,icelandic,descoperiri,special
452093	312	96	
453490	15202	399	
453364	199	947	indie,indie rock,post-rock,indie pop,male vocalists,canadian,indie folk,indietronica,canadian indie
453254	1239	244	
452411	85	39	
452658	3777	736	1008
452453	4705	202	
452191	289	11950	legend
453078	12427	9	
452153	1098	7564	electronic,experimental,alternative,female vocalists,icelandic
453344	14244	51	
453342	418	636	
453027	1814	756	
453029	3735	153	
453543	500	36	metalcore
453839	1246	1765	
452303	1083	1	
453113	782	915	chillout,ambient,psychill
453575	360	156	
453563	968	184	electronic,trance,female vocalists,vocal trance,armin van buuren
453208	3505	311	experimental,halloween
453438	2187	108	hardcore,metalcore,melodic hardcore
452975	11812	613	
453995	18365	99	
453208	13453	250	80s,world,70s,african,africa
454031	1866	2119	
453165	13112	422	
452087	3106	1207	
452918	11399	92	
452182	523	1582	
453766	1398	3	
453976	2083	184	electronic,funk,hip-hop,female
453687	997	123	
452269	5531	78	
452658	2624	358	alternative,jazz,classic rock,progressive rock,guitar virtuoso,guitar,us,1008
453777	429	8	unforgattable
452284	1297	198	
452429	544	757	pop,rock,<3,sexy,love
453857	302	11318	rock,sexy,awesome,lady delish
452626	309	91	
452290	5753	175	
453480	304	361	
452639	701	1898	
452270	5548	342	
453130	306	83	sexy
452566	8516	1300	
452368	544	188	
452508	7934	101	
454036	707	204	heavy metal
454055	187	494	new wave,norge,james bond
452712	8743	188	70s,1984,1980
453324	302	566	
453335	14202	8	
452659	1455	434	
452373	903	3507	
452693	691	2693	
452401	6923	2936	
452190	317	196	
453647	689	1184	
452499	1097	2456	
453392	3110	461	
453684	5278	63	
452161	4164	92	
452187	748	8	
453050	310	549	
452712	1813	382	rock,90s,1992,1990,southern rock
453349	198	279	
453106	7159	268	
453643	1045	4	
452528	3074	149	
454017	18462	19	
453770	2094	931	
453215	229	178	
452503	7897	179	pop punk
453122	877	4	
452820	9079	170	
453122	3768	2	
453997	1390	206	
453937	732	448	
452510	1613	15	hip-hop
453741	3901	50	
452189	375	14993	
452272	3798	107	
452122	2447	792	
453564	915	116	
452881	1790	72	electronic,aana
453103	12634	124	
453992	2521	1804	
453925	230	5781	punk rock,live,green day
453653	11401	570	
452027	1935	188	
452798	2961	983	
452939	747	103	
453028	283	203	
453820	13616	300	
453548	8293	169	technical deathcore
453711	3077	195	
452284	5717	187	
452342	962	178	
453001	325	152	
453986	300	340	best of 2008
452601	8814	268	
453487	300	505	
453377	2210	6156	
452358	300	183	pop,female vocalists,00s
452578	1512	1161	
452659	331	495	
453360	706	2696	
453905	1848	381	
452944	306	1175	pop
453439	13714	344	
453289	5119	627	
453060	1203	747	
452790	8853	2623	
453901	1014	47632	emotional song
453720	12115	145	
452162	810	125	metal,metalcore,melodic death metal
453114	1964	145	
453882	10691	1008	
452116	918	421	
452219	67	278	
453724	331	71	
452720	3291	380	
452941	67	124	
452584	2535	211	electronic,sad,alternative dance,dance-punk
453602	15812	310	seen live
452186	2092	1935	pop,kpop,k-pop,amazing,girl power,korean,heart,myfavorites-singers,kpop dance
453567	2083	75	
452752	2523	485	
452303	5909	4	
452969	993	8	simple minds
453567	65	63	
453518	540	468	
453146	3458	178	
453677	2419	219	
453588	1601	204	
452671	9493	1	
453951	436	802	
452243	1994	22	
453108	2469	10	
452765	10209	660	
453946	5306	266	
453291	328	624	
453854	310	1303	trip-hop,pop,pop rock,folk,hip hop,latin pop,dance-pop
453786	11093	523	
453831	1193	380	
452614	8972	9	
452600	6453	1333	
452095	295	492	seen live,sad,fav female singers,fav tracks
453738	10672	135	
452472	7654	240	alternative,norwegian
452328	1231	272	
452889	646	485	
453979	709	166	
453963	6247	146	
453633	1873	47	
453968	154	160	
452763	474	909	
453432	779	186	
452948	227	347	
452372	6645	195	
452017	386	10	
452618	5767	1270	female vocalists,country,powerful voice
452206	4439	237	
453874	1844	10	
452142	1384	123	
452090	3132	342	
452467	7586	14	afrobeat,mbalax
453260	5036	4187	
452611	1701	21	
452187	4524	14	female vocalists,singer-songwriter,folk,alt-country,americana,country gospel
452970	1680	252	
452224	2608	231	
453063	459	113	
452674	928	488	speed metal
452600	1375	3216	
452096	1390	399	
453633	289	240	
453343	1239	291	
452122	3591	366	
452434	182	177	
452494	7860	136	rock,brazilian
452232	2959	419	
452637	256	92	
452083	707	229	metal,rock
451999	1304	454	german,synthpop,ebm
453174	2544	799	chillout,want to see live,awesome,guitar,kickass,good mood music,good mood songs,breakup songs,kt tunstall
452615	1889	24	random songs
453171	65	479	rock,pop rock
452983	11832	83	
453183	2842	111	blues rock,bluesrock
453774	11229	411	
453241	13642	162	
452746	2582	104	
452366	6053	15	
452466	7524	679	rocksteady,ska rocksteady
452724	621	297	ambient,alternative,post-rock,instrumental
453099	10196	274	
452565	370	522	
453725	461	239	
452401	6938	50	
452745	1400	188	
453440	7354	2674	rock,deutschrock
453935	857	434	
452122	3606	232	country ladies
454001	705	1336	
453277	324	1319	
452109	329	68	justin timberlake
452898	3093	472	hard rock,female vocalists,heavy metal,female fronted metal
453667	71	203	
452428	841	379	
453400	196	148	
452012	1583	36	
452688	173	1234	
452336	3621	1318	
453245	5549	495	
452934	1656	783	
452998	327	376	
452302	5898	94	
453618	298	226	
453259	291	1007	
452976	191	366	
452390	614	4364	
453759	1029	34	
452543	8308	32990	
454043	439	1293	
453877	718	16	
452722	489	449	
453239	430	304	
453603	930	22	
453401	500	316	
452758	441	263	
452610	55	1682	
452685	9579	1	
452782	3341	856	
452806	10604	68	
453783	562	81	rock,acoustic,classic rock,live,british invasion
454030	18556	110	electropop,buenisisimisima,mexican pop
452372	69	293	
452529	2906	500	
453986	7723	286	
453057	4117	81	
453832	331	99	
453980	466	2448	90210,melrose place
453533	10050	831	
453939	3771	20	
452939	11526	101	
452677	1632	164	
452978	540	243	
452002	207	214	indie rock,british
452451	7437	250	
452006	182	211	indie
453202	517	114	alternative,nu metal,favorite songs
452056	2586	319	
453801	907	367	
452815	533	150	
453060	11191	424	
451996	1203	474	
452106	3332	524	brazilian pop
454028	316	165	funny,tiger
452064	2668	308	
452182	461	1135	
453263	13739	464	good
453928	1613	649	
453564	4564	276	rap,drum and bass
452255	5374	6	
452849	918	52	
454021	3171	1331	
453647	1135	461	
453946	7140	137	
453579	3817	213	
452382	96	62	
452898	1200	510	rock,alternative,emo,screamo,post-hardcore
452898	2062	638	female vocalists,female fronted metal,melodic metalcore
452689	1793	664	
453858	233	1283	
452647	681	1213	
452588	735	594	
453994	212	120	
453099	3686	165	
453474	2939	1039	x factor
453498	1240	25	them crooked vultures
453681	972	98	
452497	915	88	
453397	447	611	
453420	2939	39	
452564	229	570	
452328	689	169	
453347	300	1282	pop,female,dance pop,live,queen,katy perry,cover,single,katy
452310	325	89	pop rock
452512	157	2310	love
453539	291	3271	pop,american,idols
452611	8913	66	
452434	7321	167	
454020	461	21	
453497	2006	17	
453072	4617	97	
453253	4260	41	
453651	16067	179	
452649	802	319	
452610	288	161	
453637	16009	90	
452887	81	30	
453091	903	467	
452035	2117	615	
453959	18128	2597	
453598	3763	562	title is a full sentence,listened more than 10 times in a row,ill be ok
452001	191	161	
452649	302	335	
453461	423	38	
453498	3767	16	
453310	466	92	
452245	304	154	
453688	715	95	
454059	13677	278	
452703	701	121	
453641	291	1680	
453257	290	56	
453967	56	267	
453563	15534	196	electronic,gothic,darkwave,belarusian,synth-gothic
453458	15014	552	
452213	1045	1490	
452780	10384	72	
453467	65	408	
453480	1458	373	
452815	3444	192	
453982	292	1121	
452165	735	45	
452748	292	373	
453946	205	1389	
453008	173	252	melancholic,alternative rock,alternative,indie,indie rock,british,favorites,brit rock,favourite,sweet,fockin cool,i fucking love this vocal
453945	957	236	
453067	10556	60	i am a party girl here is my soundtrack
451961	54	10300	
453538	233	566	electronic,experimental,rock,alternative,90s,fave
453695	67	602	
452467	7575	20	
453437	532	2053	
452894	11192	91	
453905	65	401	
453124	1778	292	rock
453394	2390	247	histerica
452468	562	1	
453700	2815	270	
452275	5602	415	
453138	4716	93	
454000	13600	447	
453975	18235	42	experimental,trip hop,female vocalists,female,moscow
452578	1504	486	
452855	407	405	
452919	72	47	expeirence group
453084	12515	33	
453373	217	418	
453750	241	177	
452901	528	1	
452354	198	106	
452662	333	154	
453230	1242	400	1966,1965,1964,1963
452898	693	766	
453765	1747	217	
453974	731	519	
452922	903	38	
452061	2632	490	marisa mix
452584	6217	672	electronic,instrumental,indie pop,shoegaze,dream pop,twee pop
453238	234	52	
453203	13416	2185	
451971	498	3134	alternative,pop punk
453011	501	107	
453403	8728	415	
453995	7623	101	
453859	10105	106	
452185	257	247	
453790	427	1447	
452193	432	362	
452209	4784	377	ultimate rock ballads
452453	333	374	
453487	2094	52	
452943	67	5927	
452009	1518	251	
452427	2176	570	
452216	3988	101	
453053	715	11248	seen live
453046	4541	507	
453660	6229	263	
453013	2264	1201	
452900	2083	1780	
452587	65	230	
453716	89	1910	electronic,pop,dance,female vocalists,00s,usa,2008,2010,2009
452473	302	869	
453711	2118	130	
453343	966	375	
453527	646	349	
452499	1213	1170	
453670	197	3725	xxxmas
453153	858	1035	
453663	323	19	
452568	318	1149	
453751	1757	597	psychedelic,folk rock,mpb,70s,brasil
452703	1338	130	metal,heavy metal,power metal
453330	14156	922	
453869	7660	1467	
452092	486	105	
452480	7724	270	
452009	229	808	seen live
453855	1394	151	
453795	7739	72	
452379	6247	390	
452171	1349	239	
452296	2838	436	
452701	2376	74	
452038	251	48	
452475	487	4151	industrial,gothic,synthrock
452363	5065	31	
452604	2054	63	
453313	1424	103	
452112	189	1016	
452894	11199	69	electronic,futurepop
452809	6930	1428	
452476	121	149	downtempo,idm,abstract hip-hop,wonky
453973	992	206	
453013	981	3436	gay,sweet electronic
453431	1793	440	
452293	5783	1160	stoner rock
453056	12311	585	
453576	889	421	
453588	8854	194	
452632	65	507	
452195	679	1115	pop,female vocalist,funk,female vocalists,soundtrack,ballad,amazing,sexy,love,piano,love at first listen,cover,musical
453229	4118	76	
453258	13733	223	pop,vocal,sarah brightman,gregorian,violet,eve
453271	13767	275	
452885	11090	372	electronic,rhythmic noise
452711	1100	533	
453949	2226	18	
453915	1098	255	
452637	1775	97	
453182	11927	634	singer-songwriter,folk,blues
453117	2062	558	the dream
452413	6871	371	
452171	2009	61	
453681	485	56	
452549	545	21	
453685	1456	86	
452041	2278	219	
453077	2576	454	
453030	378	205	
452562	1400	252	
452455	504	471	gothic rock
453458	14990	1232	
452669	859	131	
452060	830	118	screamo,metalcore
452319	6091	32	
452880	11038	888	british,grime,uk hip hop
452753	959	60	they will rock you
453261	3386	256	
452636	9211	317	
452174	429	9	
453784	497	60	good shit
452971	45	547	
452796	1787	173	electronic,trip-hop
452779	6588	8	
453992	703	234	
452999	3090	405	hard rock,swedish,sleaze rock
452155	2637	553	rock,alternative rock,alternative,punk,california,ska,ska punk,reggae,90s,socal
453686	453	445	triple j
452768	1104	16	
454012	930	6619	metal,gothic metal,rock,symphonic metal,female vocalists,gothic rock,instrumental,heavy metal,melodic metal,power metal,female fronted metal,finnish metal,symphonic power metal,nightwish
453533	15381	365	
